id,topik,aras,soalan,A,B,C,D,jawapan
AKIDAH-01,AKIDAH,sederhana,Apakah maksud akidah?,Amalan harian,Pegangan dan kepercayaan,Peraturan hidup,Ibadah khusus,B
AKIDAH-02,AKIDAH,sederhana,"Antara berikut, yang manakah termasuk dalam rukun iman?",Solat lima waktu,Percaya kepada malaikat,Berpuasa,Menunaikan haji,B
AKIDAH-03,AKIDAH,sederhana,Beriman kepada Allah bermaksud…,Mengetahui kewujudan-Nya sahaja,Meyakini dan mentaatinya,Menyebut nama-Nya,Menghafal sifat-Nya,B
AKIDAH-04,AKIDAH,sederhana,Apakah maksud beriman kepada malaikat?,Menganggap malaikat seperti manusia,Percaya malaikat makhluk Allah yang taat,Menyembah malaikat,Menghafal nama malaikat sahaja,B
AKIDAH-05,AKIDAH,sederhana,Malaikat dicipta daripada…,Tanah,Api,Cahaya,Air,C
AKIDAH-06,AKIDAH,sederhana,Apakah tugas malaikat Jibril?,Menurunkan hujan,Menyampaikan wahyu,Mencabut nyawa,Menulis amalan,B
AKIDAH-07,AKIDAH,sederhana,Apakah maksud beriman kepada kitab?,Membaca semua kitab,Percaya kitab diturunkan Allah,Menghafal isi kitab,Menyimpan kitab,B
AKIDAH-08,AKIDAH,sederhana,Kitab Al-Quran diturunkan kepada…,Nabi Musa,Nabi Isa,Nabi Muhammad,Nabi Ibrahim,C
AKIDAH-09,AKIDAH,sederhana,Apakah maksud beriman kepada rasul?,Menyebut nama rasul,Percaya dan mengikuti ajaran mereka,Menghafal kisah mereka,Mengetahui bilangan mereka,B
AKIDAH-10,AKIDAH,sederhana,Rasul mempunyai sifat…,Suka berdusta,Amanah,Pelupa,Lalai,B
AKIDAH-11,AKIDAH,sederhana,Apakah maksud beriman kepada hari kiamat?,Mengetahui bila berlaku,Percaya ia pasti berlaku,Mengira tarikhnya,Melihat tanda sahaja,B
AKIDAH-12,AKIDAH,sederhana,Apakah maksud qada’?,Ketentuan Allah sejak azali,Kejadian manusia,Amalan manusia,Kehidupan dunia,A
AKIDAH-13,AKIDAH,sederhana,Apakah maksud qadar?,Ketentuan yang berlaku,Perbuatan manusia,Takdir yang belum berlaku,Kehendak manusia,A
AKIDAH-14,AKIDAH,sederhana,"Antara berikut, yang manakah sifat wajib bagi Allah?",Lemah,Berkuasa,Mengantuk,Lupa,B
AKIDAH-15,AKIDAH,sederhana,Apakah maksud Allah Maha Mendengar?,Mendengar sebahagian,Mendengar semua tanpa alat,Mendengar dengan telinga,Mendengar suara kuat sahaja,B
AKIDAH-16,AKIDAH,sederhana,Apakah maksud Allah Maha Melihat?,Melihat waktu siang sahaja,Melihat semua tanpa batas,Melihat dengan mata,Melihat benda besar sahaja,B
AKIDAH-17,AKIDAH,sederhana,Rasul dipilih daripada kalangan…,Malaikat,Jin,Manusia,Haiwan,C
AKIDAH-18,AKIDAH,sederhana,Bilangan rukun iman ialah…,4,5,6,7,C
AKIDAH-19,AKIDAH,sederhana,Apakah maksud kufur?,Percaya sepenuhnya,Tidak percaya kepada Allah,Menghafal Al-Quran,Mengamalkan ibadah,B
AKIDAH-20,AKIDAH,sederhana,Apakah maksud syirik?,Menyembah Allah,Menyekutukan Allah,Mengingati Allah,Mentaati Allah,B
AKIDAH-21,AKIDAH,sederhana,"Antara berikut, manakah contoh syirik?",Solat,Berdoa kepada selain Allah,Membaca Al-Quran,Bersedekah,B
AKIDAH-22,AKIDAH,sederhana,Apakah maksud iman?,Percaya di mulut sahaja,"Percaya dengan hati, lisan dan amal",Menghafal sahaja,Menulis sahaja,B
AKIDAH-23,AKIDAH,sederhana,Apakah kesan beriman kepada Allah?,Menjadi sombong,Tenang dan taat,Lalai,Takut manusia,B
AKIDAH-24,AKIDAH,sederhana,Apakah maksud nabi?,Pembawa kitab sahaja,Manusia pilihan Allah,Malaikat,Jin,B
AKIDAH-25,AKIDAH,sederhana,"Semua rasul adalah nabi, tetapi…",Semua nabi adalah rasul,Tidak semua nabi adalah rasul,Semua manusia adalah nabi,Tiada beza,B
AKIDAH-26,AKIDAH,tinggi,Seorang murid percaya Allah wujud tetapi tidak solat. Apakah masalahnya?,Tidak tahu,Iman tidak sempurna,Terlalu rajin,Tiada masalah,B
AKIDAH-27,AKIDAH,tinggi,"Jika seseorang percaya kepada bomoh lebih daripada Allah, ini menunjukkan…",Iman kuat,Syirik,Bijak,Berani,B
AKIDAH-28,AKIDAH,tinggi,Mengapakah malaikat tidak pernah derhaka kepada Allah?,Mereka tiada nafsu,Mereka manusia,Mereka bebas,Mereka kuat,A
AKIDAH-29,AKIDAH,tinggi,Apakah hikmah beriman kepada hari kiamat?,Takut tanpa sebab,Mendorong berbuat baik,Menjadi malas,Tidak peduli,B
AKIDAH-30,AKIDAH,tinggi,Apakah kesan tidak percaya kepada qada’ dan qadar?,Redha,Mudah putus asa,Tenang,Sabar,B
AKIDAH-31,AKIDAH,tinggi,Mengapakah rasul diutuskan kepada manusia?,Untuk hiburan,Memberi petunjuk,Untuk kekayaan,Untuk kuasa,B
AKIDAH-32,AKIDAH,tinggi,Apakah beza malaikat dan manusia dari sudut akidah?,Malaikat berdosa,Malaikat sentiasa taat,Manusia tiada akal,Malaikat makan,B
AKIDAH-33,AKIDAH,tinggi,Jika seseorang hanya percaya sebahagian rukun iman…,Iman sempurna,Iman tidak lengkap,Lebih baik,Tidak penting,B
AKIDAH-34,AKIDAH,tinggi,Apakah kesan memahami sifat Allah?,Takut tanpa sebab,Lebih mengenal dan taat,Menjadi sombong,Tidak berubah,B
AKIDAH-35,AKIDAH,tinggi,Mengapakah syirik dosa paling besar?,Mudah,Tidak diampunkan jika tidak bertaubat,Kecil,Biasa,B
